"Semester","Course","Instructor","Question","b","se","df","t","p"
"1","1","1","Overall","0.462122155709281","0.0229073352511498","1401","20.1735448773373","1.17095530855487e-79"
"1","1","1","Exams","0.519091503211696","0.022678772181001","1401","22.8888715433441","9.16893034198815e-99"
"1","1","1","Fair","0.470916995826161","0.0230245803663724","1401","20.452793854777","1.44859508575846e-81"
"1","1","1","Assignments","0.351872963538283","0.0239105768585562","1401","14.716205536144","1.08453112790573e-45"
"1","1","1","Grade","0.425689713743814","0.0213669705233346","1401","19.9227922029903","5.87846940013407e-78"
"1","1","0","Overall","0.0576867007752158","0.00960279877044279","6265","6.00727997683074","1.99250457673376e-09"
"1","1","0","Exams","0.0430982382455718","0.00967676333150119","6265","4.45378653679296","8.5834452762588e-06"
"1","1","0","Fair","0.0496699672811531","0.0105036201256078","6265","4.72884269301187","2.30747331625954e-06"
"1","1","0","Assignments","0.0697599393668342","0.0101411306270778","6265","6.87891142833411","6.61653321342104e-12"
"1","1","0","Grade","0.0513049655658901","0.0103806299551065","6265","4.94237496064984","7.91829120215839e-07"
"1","0","1","Overall","0.0938476288161967","0.0198615766783667","1872","4.72508453563085","2.47160856491978e-06"
"1","0","1","Exams","0.0631823657575107","0.0199845222376449","1872","3.16156498545129","0.00159436644492472"
"1","0","1","Fair","0.120943954545259","0.0205846088511353","1872","5.87545556099252","4.979489744231e-09"
"1","0","1","Assignments","0.104573277269205","0.0199441937632236","1872","5.24329428959093","1.75573951084724e-07"
"1","0","1","Grade","0.092868355370319","0.0216551261910209","1872","4.28851601007183","1.89031289247916e-05"
"1","0","0","Overall","0.00619088894026032","0.00215080201406793","152801","2.8784094955124","0.0039974135846225"
"1","0","0","Exams","0.00283838077497186","0.00225899679818313","152801","1.25647844089674","0.208944478502046"
"1","0","0","Fair","0.0067876286912472","0.00230277233692988","152801","2.94758999072252","0.00320309922094923"
"1","0","0","Assignments","0.0113743571807508","0.0021972881501167","152801","5.1765432677306","2.2631988494664e-07"
"1","0","0","Grade","0.0050369467442896","0.0022173129516604","152801","2.27164448776514","0.0231093756027657"
"0","0","0","Overall","-0.000870591701275417","0.000262773090977732","10144295","-3.31309304935334","0.000922705992179997"
"0","0","0","Exams","-0.000516247483196496","0.000275609583717648","10144295","-1.8731115087978","0.0610530171796479"
"0","0","0","Fair","-0.000842175322056453","0.00028182318366868","10144295","-2.98831100796356","0.00280524606125926"
"0","0","0","Assignments","-0.000963213575283603","0.000260199634468442","10144295","-3.70182524372618","0.000214055169016742"
"0","0","0","Grade","-0.00165490245962459","0.000274803637115452","10144295","-6.02212720688744","1.72145399931269e-09"
"0","1","0","Overall","0.00748577464996236","0.00136045751848827","517353","5.50239500185238","3.74843178730536e-08"
"0","1","0","Exams","0.00196034929832496","0.00130844963775831","517353","1.49822296690266","0.134075940564676"
"0","1","0","Fair","0.00728391728600145","0.00139954538643264","517353","5.20448808349671","1.94606107269741e-07"
"0","1","0","Assignments","0.00862301055055445","0.00137792820833844","517353","6.25795342483947","3.90366053364633e-10"
"0","1","0","Grade","0.0165449218357249","0.0013010738464578","517353","12.7163587837606","4.8587209194355e-37"
"0","0","1","Overall","-0.0468064660544465","0.00289774956936236","108849","-16.1526953706859","1.27222984739765e-58"
"0","0","1","Exams","-0.0317960953709946","0.0028966462653587","108849","-10.9768651254547","5.10772890709369e-28"
"0","0","1","Fair","-0.0403540398931787","0.00292256500919436","108849","-13.8077475663416","2.4899769954778e-43"
"0","0","1","Assignments","-0.0282305136765059","0.00289210883396659","108849","-9.76122106642408","1.68705797340861e-22"
"0","0","1","Grade","-0.0421985216116694","0.00282257513233952","108849","-14.9503625707539","1.73887931456709e-50"
"0","1","1","Overall","0.0878822899692636","0.00413990461975464","55057","21.2280953406294","1.32014472758517e-99"
"0","1","1","Exams","0.0644974891144759","0.00411283092392226","55057","15.6820181299763","2.64595726734248e-55"
"0","1","1","Fair","0.0720597263553419","0.00427043522255346","55057","16.8740942316073","1.00977491124776e-63"
"0","1","1","Assignments","0.0709585160078779","0.00414758463464057","55057","17.1083949475638","1.89834141260606e-65"
"0","1","1","Grade","0.152727048854924","0.00402440307216797","55057","37.9502366229557","4.06073799386755e-311"
