"Semester","Course","Instructor","Question","b","CI_Low","CI_High","Semester_nice","Instructor_nice","Course_nice"
"1","1","1","Overall",0.449552222592451,0.399429337269267,0.499675107915635,"Same","Same Instructor","Same Course"
"1","1","1","Fair",0.426730085187993,0.377309867479944,0.476150302896042,"Same","Same Instructor","Same Course"
"1","1","0","Overall",0.0692268336641584,0.0442866694654428,0.0941669978628739,"Same","Different Instructor","Same Course"
"1","1","0","Fair",0.0553389943630733,0.0304741483231011,0.0802038404030456,"Same","Different Instructor","Same Course"
"1","0","1","Overall",0.11685980947617,0.0595340009595207,0.174185617992819,"Same","Same Instructor","Different Course"
"1","0","1","Fair",0.125917169067878,0.0656937612447352,0.186140576891022,"Same","Same Instructor","Different Course"
"1","0","0","Overall",0.0139500177618364,0.00778375597154203,0.0201162795521308,"Same","Different Instructor","Different Course"
"1","0","0","Fair",0.00827623073694302,0.00187777070047891,0.0146746907734071,"Same","Different Instructor","Different Course"
"0","0","0","Overall",-0.000155556833389104,-0.000907174427789619,0.000596060761011411,"Different","Different Instructor","Different Course"
"0","0","0","Fair",-0.000602736949038916,-0.00133016909470786,0.000124695196630031,"Different","Different Instructor","Different Course"
"0","1","0","Overall",0.0054672648739216,0.00267855347910603,0.00825597626873716,"Different","Different Instructor","Same Course"
"0","1","0","Fair",0.00569495802148774,0.00288730198493765,0.00850261405803784,"Different","Different Instructor","Same Course"
"0","0","1","Overall",-0.0533781214374604,-0.0609535145968581,-0.0458027282780627,"Different","Same Instructor","Different Course"
"0","0","1","Fair",-0.0452084033413247,-0.052677678011142,-0.0377391286715074,"Different","Same Instructor","Different Course"
"0","1","1","Overall",0.0857953371498216,0.0770016184215716,0.0945890558780716,"Different","Same Instructor","Same Course"
"0","1","1","Fair",0.072092171740032,0.0631819170407855,0.0810024264392786,"Different","Same Instructor","Same Course"
