"Semester","Course","Instructor","Question","b","CI_Low","CI_High","Semester_nice","Instructor_nice","Course_nice"
"1","1","1","Overall",0.494182870354587,0.441623501035768,0.546742239673407,"Same","Same Instructor","Same Course"
"1","1","1","Fair",0.504694989902518,0.453534806221288,0.555855173583747,"Same","Same Instructor","Same Course"
"1","1","0","Overall",0.0562264966006155,0.0296189026648668,0.0828340905363641,"Same","Different Instructor","Same Course"
"1","1","0","Fair",0.0539354894585475,0.0268281578309898,0.0810428210861052,"Same","Different Instructor","Same Course"
"1","0","1","Overall",0.110586486374171,0.0493873510123322,0.17178562173601,"Same","Same Instructor","Different Course"
"1","0","1","Fair",0.124455526313337,0.0584541446592217,0.190456907967451,"Same","Same Instructor","Different Course"
"1","0","0","Overall",0.021614950402996,0.0146629039094507,0.0285669968965412,"Same","Different Instructor","Different Course"
"1","0","0","Fair",0.00966326022554375,0.00254497785322267,0.0167815425978648,"Same","Different Instructor","Different Course"
"0","0","0","Overall",-5.63324365372032e-05,-0.000888142746645103,0.000775477873570696,"Different","Different Instructor","Different Course"
"0","0","0","Fair",-0.000607561488746098,-0.00140859521926394,0.000193472241771743,"Different","Different Instructor","Different Course"
"0","1","0","Overall",0.00682065063711208,0.0037610991606315,0.00988020211359266,"Different","Different Instructor","Same Course"
"0","1","0","Fair",0.00594489429486255,0.00286236992556026,0.00902741866416484,"Different","Different Instructor","Same Course"
"0","0","1","Overall",-0.0603826690837709,-0.0686012404816337,-0.0521640976859082,"Different","Same Instructor","Different Course"
"0","0","1","Fair",-0.0517056723724778,-0.0599618125758443,-0.0434495321691113,"Different","Same Instructor","Different Course"
"0","1","1","Overall",0.0852129878371732,0.075908098598887,0.0945178770754594,"Different","Same Instructor","Same Course"
"0","1","1","Fair",0.080523800380666,0.0711480258306618,0.0898995749306702,"Different","Same Instructor","Same Course"
