"Semester","Course","Instructor","Question","b","CI_Low","CI_High","Semester_nice","Instructor_nice","Course_nice"
"1","1","1","Overall",0.483383463008617,0.429674220885911,0.537092705131322,"Same","Same Instructor","Same Course"
"1","1","1","Fair",0.485223878049275,0.432758358300855,0.537689397797695,"Same","Same Instructor","Same Course"
"1","1","0","Overall",0.0623258373036833,0.0350797069822155,0.0895719676251512,"Same","Different Instructor","Same Course"
"1","1","0","Fair",0.058571025731169,0.0306665673189506,0.0864754841433874,"Same","Different Instructor","Same Course"
"1","0","1","Overall",0.127409769236615,0.0661059278150087,0.188713610658221,"Same","Same Instructor","Different Course"
"1","0","1","Fair",0.135276637100977,0.067944840877589,0.202608433324366,"Same","Same Instructor","Different Course"
"1","0","0","Overall",0.020886292216906,0.0136211999329637,0.0281513845008484,"Same","Different Instructor","Different Course"
"1","0","0","Fair",0.0103497238725611,0.00291645773188531,0.0177829900132369,"Same","Different Instructor","Different Course"
"0","0","0","Overall",3.75708980174267e-05,-0.000823173349210478,0.000898315145245332,"Different","Different Instructor","Different Course"
"0","0","0","Fair",-0.000393076368416315,-0.00122990794565699,0.000443755208824362,"Different","Different Instructor","Different Course"
"0","1","0","Overall",0.00766550002545529,0.00448826468974231,0.0108427353611683,"Different","Different Instructor","Same Course"
"0","1","0","Fair",0.00723753124581442,0.0040034168295119,0.0104716456621169,"Different","Different Instructor","Same Course"
"0","0","1","Overall",-0.0610095166927522,-0.0693273912917681,-0.0526916420937363,"Different","Same Instructor","Different Course"
"0","0","1","Fair",-0.0570144138860076,-0.0655501257027807,-0.0484787020692345,"Different","Same Instructor","Different Course"
"0","1","1","Overall",0.0882567376720634,0.0787581226451519,0.097755352698975,"Different","Same Instructor","Same Course"
"0","1","1","Fair",0.0842215302768179,0.074547177452025,0.0938958831016108,"Different","Same Instructor","Same Course"
