"Semester","Course","Instructor","Question","b","CI_Low","CI_High","Semester_nice","Instructor_nice","Course_nice"
"1","1","1","Overall",0.50203156636021,0.446878568516724,0.557184564203697,"Same","Same Instructor","Same Course"
"1","1","1","Fair",0.501409644598426,0.44749043982396,0.555328849372891,"Same","Same Instructor","Same Course"
"1","1","0","Overall",0.0573742798560696,0.0293502092207532,0.0853983504913861,"Same","Different Instructor","Same Course"
"1","1","0","Fair",0.0506528067991799,0.0217974174429413,0.0795081961554184,"Same","Different Instructor","Same Course"
"1","0","1","Overall",0.121943639452015,0.0598028835214697,0.184084395382561,"Same","Same Instructor","Different Course"
"1","0","1","Fair",0.125523326040718,0.0569922148115988,0.194054437269837,"Same","Same Instructor","Different Course"
"1","0","0","Overall",0.0191768367364728,0.0115595687713426,0.0267941047016031,"Same","Different Instructor","Different Course"
"1","0","0","Fair",0.0103138689969155,0.00240066973818479,0.0182270682556462,"Same","Different Instructor","Different Course"
"0","0","0","Overall",-0.000188010306538297,-0.00109666012596264,0.000720639512886044,"Different","Different Instructor","Different Course"
"0","0","0","Fair",0.000105071463545194,-0.000767060140019771,0.00097720306711016,"Different","Different Instructor","Different Course"
"0","1","0","Overall",0.00697379955193977,0.00366422529757431,0.0102833738063052,"Different","Different Instructor","Same Course"
"0","1","0","Fair",0.00562060617611503,0.0023095713854481,0.00893164096678196,"Different","Different Instructor","Same Course"
"0","0","1","Overall",-0.062162304704827,-0.0709001678027668,-0.0534244416068872,"Different","Same Instructor","Different Course"
"0","0","1","Fair",-0.0573304237370926,-0.0663368705931927,-0.0483239768809926,"Different","Same Instructor","Different Course"
"0","1","1","Overall",0.0873439374580854,0.07746339312585,0.0972244817903208,"Different","Same Instructor","Same Course"
"0","1","1","Fair",0.0844524628041556,0.0743908683846537,0.0945140572236575,"Different","Same Instructor","Same Course"
