Semester,Course,Instructor,Question,b,se,df,t,p
1,1,1,Overall,0.462122156,0.022907335,1401,20.17354488,1.17E-79
1,1,1,Exams,0.519091503,0.022678772,1401,22.88887154,9.17E-99
1,1,1,Fair,0.470916996,0.02302458,1401,20.45279385,1.45E-81
1,1,1,Assignments,0.351872964,0.023910577,1401,14.71620554,1.08E-45
1,1,1,Grade,0.425689714,0.021366971,1401,19.9227922,5.88E-78
1,1,0,Overall,0.057686701,0.009602799,6265,6.007279977,1.99E-09
1,1,0,Exams,0.043098238,0.009676763,6265,4.453786537,8.58E-06
1,1,0,Fair,0.049669967,0.01050362,6265,4.728842693,2.31E-06
1,1,0,Assignments,0.069759939,0.010141131,6265,6.878911428,6.62E-12
1,1,0,Grade,0.051304966,0.01038063,6265,4.942374961,7.92E-07
1,0,1,Overall,0.093847629,0.019861577,1872,4.725084536,2.47E-06
1,0,1,Exams,0.063182366,0.019984522,1872,3.161564985,0.001594366
1,0,1,Fair,0.120943955,0.020584609,1872,5.875455561,4.98E-09
1,0,1,Assignments,0.104573277,0.019944194,1872,5.24329429,1.76E-07
1,0,1,Grade,0.092868355,0.021655126,1872,4.28851601,1.89E-05
1,0,0,Overall,0.006190889,0.002150802,152801,2.878409496,0.003997414
1,0,0,Exams,0.002838381,0.002258997,152801,1.256478441,0.208944479
1,0,0,Fair,0.006787629,0.002302772,152801,2.947589991,0.003203099
1,0,0,Assignments,0.011374357,0.002197288,152801,5.176543268,2.26E-07
1,0,0,Grade,0.005036947,0.002217313,152801,2.271644488,0.023109376
0,0,0,Overall,-0.000870592,0.000262773,10144295,-3.313093049,0.000922706
0,0,0,Exams,-0.000516247,0.00027561,10144295,-1.873111509,0.061053017
0,0,0,Fair,-0.000842175,0.000281823,10144295,-2.988311008,0.002805246
0,0,0,Assignments,-0.000963214,0.0002602,10144295,-3.701825244,0.000214055
0,0,0,Grade,-0.001654902,0.000274804,10144295,-6.022127207,1.72E-09
0,1,0,Overall,0.007485775,0.001360458,517353,5.502395002,3.75E-08
0,1,0,Exams,0.001960349,0.00130845,517353,1.498222967,0.134075941
0,1,0,Fair,0.007283917,0.001399545,517353,5.204488083,1.95E-07
0,1,0,Assignments,0.008623011,0.001377928,517353,6.257953425,3.90E-10
0,1,0,Grade,0.016544922,0.001301074,517353,12.71635878,4.86E-37
0,0,1,Overall,-0.046806466,0.00289775,108849,-16.15269537,1.27E-58
0,0,1,Exams,-0.031796095,0.002896646,108849,-10.97686513,5.11E-28
0,0,1,Fair,-0.04035404,0.002922565,108849,-13.80774757,2.49E-43
0,0,1,Assignments,-0.028230514,0.002892109,108849,-9.761221066,1.69E-22
0,0,1,Grade,-0.042198522,0.002822575,108849,-14.95036257,1.74E-50
0,1,1,Overall,0.08788229,0.004139905,55057,21.22809534,1.32E-99
0,1,1,Exams,0.064497489,0.004112831,55057,15.68201813,2.65E-55
0,1,1,Fair,0.072059726,0.004270435,55057,16.87409423,1.01E-63
0,1,1,Assignments,0.070958516,0.004147585,55057,17.10839495,1.90E-65
0,1,1,Grade,0.152727049,0.004024403,55057,37.95023662,4.06073799386755e-311
