"Semester","Course","Instructor","Question","b","CI_Low","CI_High","Semester_nice","Instructor_nice","Course_nice"
"1","1","1","Overall",0.437093826016909,0.341247844711619,0.532939807322199,"Same","Same Instructor","Same Course"
"1","1","1","Fair",0.45708984979591,0.359606803742153,0.554572895849667,"Same","Same Instructor","Same Course"
"1","1","0","Overall",-0.0189103765462746,-0.0752703985649808,0.0374496454724317,"Same","Different Instructor","Same Course"
"1","1","0","Fair",0.0503361887175961,-0.0162346760254766,0.116907053460669,"Same","Different Instructor","Same Course"
"1","0","1","Overall",0.196568331988354,0.0776532943425795,0.315483369634128,"Same","Same Instructor","Different Course"
"1","0","1","Fair",0.147470670324538,0.0390479271925006,0.255893413456576,"Same","Same Instructor","Different Course"
"1","0","0","Overall",0.00105652632268974,-0.015305626504825,0.0174186791502045,"Same","Different Instructor","Different Course"
"1","0","0","Fair",0.000238303565181029,-0.0176376080380974,0.0181142151684595,"Same","Different Instructor","Different Course"
"0","0","0","Overall",0.00326868232673615,0.000839889746230525,0.00569747490724177,"Different","Different Instructor","Different Course"
"0","0","0","Fair",0.000929699966466108,-0.00178831978375366,0.00364771971668587,"Different","Different Instructor","Different Course"
"0","1","0","Overall",0.00479047912027329,-0.00391887784861431,0.0134998360891609,"Different","Different Instructor","Same Course"
"0","1","0","Fair",0.00234942468876738,-0.00627665147065292,0.0109755008481877,"Different","Different Instructor","Same Course"
"0","0","1","Overall",-0.0599060822769769,-0.0736543420109394,-0.0461578225430144,"Different","Same Instructor","Different Course"
"0","0","1","Fair",-0.03879794029835,-0.0520598142333275,-0.0255360663633724,"Different","Same Instructor","Different Course"
"0","1","1","Overall",0.0930367825818382,0.0753437679982598,0.110729797165417,"Different","Same Instructor","Same Course"
"0","1","1","Fair",0.0545920063051112,0.037648286982546,0.0715357256276764,"Different","Same Instructor","Same Course"
